date,currency,rate
2026-02-02,JPY,3.2500
2026-02-02,KGS,5.7300
2026-02-02,KRW,34.7400
2026-02-02,KWD,1644.3100
2026-02-02,MDL,30.0400
2026-02-02,MXN,28.9500
2026-02-02,MYR,127.1900
2026-02-02,NOK,52.2200
2026-02-02,PLN,141.7900
2026-02-02,RUB,6.5900
2026-02-02,SAR,133.5900
2026-02-02,SEK,56.5700
2026-02-02,SGD,395.2500
2026-02-02,THB,15.9700
2026-02-02,TJS,53.9300
2026-02-02,TRY,11.5200
2026-02-02,UAH,11.6900
2026-02-02,USD,501.0200
2026-02-02,UZS,4.1100
2026-02-02,XDR,692.5200
2026-02-02,ZAR,31.3900
2026-02-03,AED,137.5400
2026-02-03,AMD,13.4400
2026-02-03,AUD,351.5500
2026-02-03,AZN,298.0400
2026-02-03,BRL,96.0100
2026-02-03,BYN,177.3800
2026-02-03,CAD,370.6300
2026-02-03,CHF,651.5000
2026-02-03,CNY,72.7600
2026-02-03,CZK,24.6700
2026-02-03,DKK,80.2700
2026-02-03,EUR,599.5400
2026-02-03,GBP,692.1300
2026-02-03,GEL,190.0600
2026-02-03,HKD,64.6800
2026-02-03,HUF,15.7500
2026-02-03,INR,5.5200
2026-02-03,IRR,0.5000
2026-02-03,JPY,3.2600
2026-02-03,KGS,5.7800
2026-02-03,KRW,34.8100
2026-02-03,KWD,1654.9400
2026-02-03,MDL,30.1400
2026-02-03,MXN,29.0000
2026-02-03,MYR,128.2500
2026-02-03,NOK,52.2800
2026-02-03,PLN,142.1900
2026-02-03,RUB,6.5900
2026-02-03,SAR,134.7000
2026-02-03,SEK,56.6500
2026-02-03,SGD,397.8000
2026-02-03,THB,16.0100
2026-02-03,TJS,54.3200
2026-02-03,TRY,11.6200
2026-02-03,UAH,11.7400
2026-02-03,USD,505.1700
2026-02-03,UZS,4.1300
2026-02-03,XDR,698.0800
2026-02-03,ZAR,31.4900
2026-02-04,AED,137.1000
2026-02-04,AMD,13.3900
2026-02-04,AUD,352.5100
2026-02-04,AZN,297.0100
2026-02-04,BRL,95.7000
2026-02-04,BYN,176.1600
2026-02-04,CAD,367.9800
2026-02-04,CHF,646.7600
2026-02-04,CNY,72.5700
2026-02-04,CZK,24.4300
2026-02-04,DKK,79.4500
2026-02-04,EUR,593.3500
2026-02-04,GBP,687.4000
2026-02-04,GEL,189.4100
2026-02-04,HKD,64.4300
2026-02-04,HUF,15.5900
2026-02-04,INR,5.5800
2026-02-04,IRR,0.4000
2026-02-04,JPY,3.2300
2026-02-04,KGS,5.7600
2026-02-04,KRW,34.7200
2026-02-04,KWD,1648.4600
2026-02-04,MDL,30.0000
2026-02-04,MXN,29.0100
2026-02-04,MYR,128.1000
2026-02-04,NOK,51.9100
2026-02-04,PLN,140.5900
2026-02-04,RUB,6.5500
2026-02-04,SAR,134.2500
2026-02-04,SEK,56.1900
2026-02-04,SGD,396.1600
2026-02-04,THB,15.9700
2026-02-04,TJS,54.1300
2026-02-04,TRY,11.5800
2026-02-04,UAH,11.6400
2026-02-04,USD,503.4400
2026-02-04,UZS,4.1100
2026-02-04,XDR,693.5900
2026-02-04,ZAR,31.4100
2026-02-05,AED,135.7700
2026-02-05,AMD,13.3000
2026-02-05,AUD,349.9000
2026-02-05,AZN,294.1900
2026-02-05,BRL,95.1900
2026-02-05,BYN,175.1600
2026-02-05,CAD,364.9900
2026-02-05,CHF,642.1800
2026-02-05,CNY,71.8400
2026-02-05,CZK,24.1900
2026-02-05,DKK,78.8800
2026-02-05,EUR,589.0600
2026-02-05,GBP,683.8500
2026-02-05,GEL,187.6700
2026-02-05,HKD,63.8300
2026-02-05,HUF,15.4700
2026-02-05,INR,5.5100
2026-02-05,IRR,0.4000
2026-02-05,JPY,3.1800
2026-02-05,KGS,5.7000
2026-02-05,KRW,34.2100
2026-02-05,KWD,1632.7800
2026-02-05,MDL,29.6800
2026-02-05,MXN,28.8800
2026-02-05,MYR,126.9200
2026-02-05,NOK,51.6300
2026-02-05,PLN,139.3700
2026-02-05,RUB,6.4900
2026-02-05,SAR,132.9700
2026-02-05,SEK,55.6700
2026-02-05,SGD,392.0800
2026-02-05,THB,15.7800
2026-02-05,TJS,53.5000
2026-02-05,TRY,11.4600
2026-02-05,UAH,11.5700
2026-02-05,USD,498.6500
2026-02-05,UZS,4.0700
2026-02-05,XDR,685.1300
2026-02-05,ZAR,31.1800
2026-02-06,AED,134.8100
2026-02-06,AMD,13.2000
2026-02-06,AUD,345.6300
2026-02-06,AZN,292.0900
2026-02-06,BRL,94.5000
2026-02-06,BYN,173.3200
2026-02-06,CAD,361.8100
2026-02-06,CHF,636.7000
2026-02-06,CNY,71.3300
2026-02-06,CZK,24.0300
2026-02-06,DKK,78.1900
2026-02-06,EUR,583.7200
2026-02-06,GBP,673.4800
2026-02-06,GEL,186.3400
2026-02-06,HKD,63.3800
2026-02-06,HUF,15.4000
2026-02-06,INR,5.4800
2026-02-06,IRR,0.4000
2026-02-06,JPY,3.1500
2026-02-06,KGS,5.6600
2026-02-06,KRW,33.7800
2026-02-06,KWD,1620.3600
2026-02-06,MDL,29.4200
2026-02-06,MXN,28.5500
2026-02-06,MYR,125.5300
2026-02-06,NOK,51.1800
2026-02-06,PLN,138.4800
2026-02-06,RUB,6.4600
2026-02-06,SAR,132.0300
2026-02-06,SEK,54.9900
2026-02-06,SGD,388.8300
2026-02-06,THB,15.6100
2026-02-06,TJS,53.3500
2026-02-06,TRY,11.3700
2026-02-06,UAH,11.4800
2026-02-06,USD,495.1000
2026-02-06,UZS,4.0400
2026-02-06,XDR,680.6200
2026-02-06,ZAR,30.6900
2026-02-09,AED,134.6800
2026-02-09,AMD,13.1900
2026-02-09,AUD,344.9600
2026-02-09,AZN,291.8200
2026-02-09,BRL,93.8400
2026-02-09,BYN,172.4100
2026-02-09,CAD,361.3900
2026-02-09,CHF,636.1800
2026-02-09,CNY,71.2800
2026-02-09,CZK,24.0900
2026-02-09,DKK,78.1200
2026-02-09,EUR,583.2200
2026-02-09,GBP,671.3600
2026-02-09,GEL,186.2300
2026-02-09,HKD,63.3000
2026-02-09,HUF,15.4200
2026-02-09,INR,5.4600
2026-02-09,IRR,0.4000
2026-02-09,JPY,3.1500
2026-02-09,KGS,5.6600
2026-02-09,KRW,33.7200
2026-02-09,KWD,1618.8200
2026-02-09,MDL,29.2000
2026-02-09,MXN,28.5000
2026-02-09,MYR,125.3800
2026-02-09,NOK,50.8400
2026-02-09,PLN,138.4200
2026-02-09,RUB,6.4200
2026-02-09,SAR,131.9000
2026-02-09,SEK,54.6900
2026-02-09,SGD,388.5500
2026-02-09,THB,15.6300
2026-02-09,TJS,53.0700
2026-02-09,TRY,11.3400
2026-02-09,UAH,11.5000
2026-02-09,USD,494.6300
2026-02-09,UZS,4.0300
2026-02-09,XDR,678.9400
2026-02-09,ZAR,30.6000
2026-02-10,AED,134.7100
2026-02-10,AMD,13.2300
2026-02-10,AUD,347.3100
2026-02-10,AZN,291.8900
2026-02-10,BRL,94.8400
2026-02-10,BYN,172.0600
2026-02-10,CAD,362.5600
2026-02-10,CHF,640.6200
2026-02-10,CNY,71.4500
2026-02-10,CZK,24.2200
2026-02-10,DKK,78.5700
2026-02-10,EUR,586.7700
2026-02-10,GBP,673.1600
2026-02-10,GEL,186.3500
2026-02-10,HKD,63.3000
2026-02-10,HUF,15.5500
2026-02-10,INR,5.4500
2026-02-10,IRR,0.4000
2026-02-10,JPY,3.1600
2026-02-10,KGS,5.6600
2026-02-10,KRW,33.7200
2026-02-10,KWD,1619.7400
2026-02-10,MDL,29.4500
2026-02-10,MXN,28.6700
2026-02-10,MYR,125.8300
2026-02-10,NOK,51.2300
2026-02-10,PLN,139.2400
2026-02-10,RUB,6.3800
2026-02-10,SAR,131.9300
2026-02-10,SEK,54.9800
2026-02-10,SGD,389.7200
2026-02-10,THB,15.8300
2026-02-10,TJS,53.2000
2026-02-10,TRY,11.3500
2026-02-10,UAH,11.4800
2026-02-10,USD,494.7500
2026-02-10,UZS,4.0200
2026-02-10,XDR,679.2000
2026-02-10,ZAR,30.8100
2026-02-11,AED,133.9300
2026-02-11,AMD,13.1500
2026-02-11,AUD,347.8600
2026-02-11,AZN,290.1900
2026-02-11,BRL,94.7200
2026-02-11,BYN,172.2900
2026-02-11,CAD,362.8000
2026-02-11,CHF,642.3100
2026-02-11,CNY,71.1800
2026-02-11,CZK,24.1700
2026-02-11,DKK,78.4200
2026-02-11,EUR,585.8300
2026-02-11,GBP,672.0100
2026-02-11,GEL,185.4100
2026-02-11,HKD,62.9200
2026-02-11,HUF,15.5200
2026-02-11,INR,5.4300
2026-02-11,IRR,0.4000
2026-02-11,JPY,3.1700
2026-02-11,KGS,5.6200
2026-02-11,KRW,33.6600
2026-02-11,KWD,1612.1900
2026-02-11,MDL,29.3500
2026-02-11,MXN,28.6100
2026-02-11,MYR,125.4500
2026-02-11,NOK,51.6900
2026-02-11,PLN,139.0200
2026-02-11,RUB,6.3600
2026-02-11,SAR,131.1500
2026-02-11,SEK,55.1100
2026-02-11,SGD,388.7500
2026-02-11,THB,15.8200
2026-02-11,TJS,52.6600
2026-02-11,TRY,11.2800
2026-02-11,UAH,11.4200
2026-02-11,USD,491.8800
2026-02-11,UZS,3.9900
2026-02-11,XDR,677.3100
2026-02-11,ZAR,30.9000
2026-02-12,AED,133.5700
2026-02-12,AMD,13.1200
2026-02-12,AUD,349.2400
2026-02-12,AZN,289.4300
2026-02-12,BRL,94.3700
2026-02-12,BYN,171.7500
2026-02-12,CAD,363.1800
2026-02-12,CHF,640.6100
2026-02-12,CNY,71.0000
2026-02-12,CZK,24.1300
2026-02-12,DKK,78.3000
2026-02-12,EUR,584.7700
2026-02-12,GBP,672.3400
2026-02-12,GEL,184.9800
2026-02-12,HKD,62.7600
2026-02-12,HUF,15.4500
2026-02-12,INR,5.4100
2026-02-12,IRR,0.4000
2026-02-12,JPY,3.2000
2026-02-12,KGS,5.6100
2026-02-12,KRW,33.8900
2026-02-12,KWD,1608.4600
2026-02-12,MDL,29.3400
2026-02-12,MXN,28.6300
2026-02-12,MYR,125.4000
2026-02-12,NOK,51.9600
2026-02-12,PLN,138.7600
2026-02-12,RUB,6.3400
2026-02-12,SAR,130.8100
2026-02-12,SEK,55.4300
2026-02-12,SGD,388.9200
2026-02-12,THB,15.8200
2026-02-12,TJS,52.4700
2026-02-12,TRY,11.2400
2026-02-12,UAH,11.4000
2026-02-12,USD,490.5800
2026-02-12,UZS,3.9800
2026-02-12,XDR,676.6500
2026-02-12,ZAR,30.9500
2026-02-13,AED,134.5800
2026-02-13,AMD,13.2200
2026-02-13,AUD,352.0300
2026-02-13,AZN,291.6100
2026-02-13,BRL,95.3600
2026-02-13,BYN,172.9500
2026-02-13,CAD,364.3800
2026-02-13,CHF,643.5900
2026-02-13,CNY,71.6200
2026-02-13,CZK,24.2200
2026-02-13,DKK,78.5800
2026-02-13,EUR,587.0600
2026-02-13,GBP,674.0500
2026-02-13,GEL,186.4500
2026-02-13,HKD,63.2400
2026-02-13,HUF,15.4600
2026-02-13,INR,5.4600
2026-02-13,IRR,0.4000
2026-02-13,JPY,3.2300
2026-02-13,KGS,5.6500
2026-02-13,KRW,34.4500
2026-02-13,KWD,1620.0600
2026-02-13,MDL,29.4600
2026-02-13,MXN,28.8000
2026-02-13,MYR,126.7400
2026-02-13,NOK,52.0900
2026-02-13,PLN,139.2700
2026-02-13,RUB,6.4000
2026-02-13,SAR,131.8000
2026-02-13,SEK,55.6300
2026-02-13,SGD,392.0700
2026-02-13,THB,15.9700
2026-02-13,TJS,52.7000
2026-02-13,TRY,11.3200
2026-02-13,UAH,11.5000
2026-02-13,USD,494.2800
2026-02-13,UZS,4.0200
2026-02-13,XDR,682.4600
2026-02-13,ZAR,31.1200
2026-02-16,AED,135.0500
2026-02-16,AMD,13.2600
2026-02-16,AUD,350.2800
2026-02-16,AZN,292.6300
2026-02-16,BRL,95.1700
2026-02-16,BYN,173.8900
2026-02-16,CAD,364.2800
2026-02-16,CHF,644.5700
2026-02-16,CNY,71.8000
2026-02-16,CZK,24.2500
2026-02-16,DKK,78.7400
2026-02-16,EUR,588.0100
2026-02-16,GBP,675.4500
2026-02-16,GEL,187.2400
2026-02-16,HKD,63.4500
2026-02-16,HUF,15.5200
2026-02-16,INR,5.4700
2026-02-16,IRR,0.4000
2026-02-16,JPY,3.2300
2026-02-16,KGS,5.6700
2026-02-16,KRW,34.3200
2026-02-16,KWD,1625.7000
2026-02-16,MDL,29.4200
2026-02-16,MXN,28.7800
2026-02-16,MYR,127.0200
2026-02-16,NOK,52.1000
2026-02-16,PLN,139.5900
2026-02-16,RUB,6.4200
2026-02-16,SAR,132.2600
2026-02-16,SEK,55.4600
2026-02-16,SGD,392.5000
2026-02-16,THB,15.9500
2026-02-16,TJS,52.8200
2026-02-16,TRY,11.3900
2026-02-16,UAH,11.5000
2026-02-16,USD,496.0000
2026-02-16,UZS,4.0500
2026-02-16,XDR,684.4200
2026-02-16,ZAR,30.9000
2026-02-17,AED,133.9500
2026-02-17,AMD,13.1500
2026-02-17,AUD,348.5600
2026-02-17,AZN,290.2500
2026-02-17,BRL,94.1800
2026-02-17,BYN,173.0300
2026-02-17,CAD,361.3400
2026-02-17,CHF,639.1700
2026-02-17,CNY,71.2200
2026-02-17,CZK,24.0800
2026-02-17,DKK,78.1500
2026-02-17,EUR,583.7700
2026-02-17,GBP,671.4400
2026-02-17,GEL,185.7900
2026-02-17,HKD,62.9500
2026-02-17,HUF,15.4600
2026-02-17,INR,5.4300
2026-02-17,IRR,0.4000
2026-02-17,JPY,3.2000
2026-02-17,KGS,5.6300
2026-02-17,KRW,34.0900
2026-02-17,KWD,1612.4900
2026-02-17,MDL,29.2700
2026-02-17,MXN,28.6900
2026-02-17,MYR,126.2100
2026-02-17,NOK,51.7300
2026-02-17,PLN,138.6900
2026-02-17,RUB,6.3900
2026-02-17,SAR,131.1900
2026-02-17,SEK,55.0100
2026-02-17,SGD,389.9900
2026-02-17,THB,15.8200
2026-02-17,TJS,52.3900
2026-02-17,TRY,11.2600
2026-02-17,UAH,11.3900
2026-02-17,USD,491.9700
2026-02-17,UZS,4.0300
2026-02-17,XDR,678.0800
2026-02-17,ZAR,30.8700
2026-02-18,AED,133.4100
2026-02-18,AMD,13.1000
2026-02-18,AUD,346.1300
2026-02-18,AZN,289.0800
2026-02-18,BRL,93.8000
2026-02-18,BYN,172.3700
2026-02-18,CAD,359.2000
2026-02-18,CHF,636.9300
2026-02-18,CNY,70.9300
2026-02-18,CZK,23.9100
2026-02-18,DKK,77.6800
2026-02-18,EUR,580.2500
2026-02-18,GBP,666.0900
2026-02-18,GEL,185.0400
2026-02-18,HKD,62.7000
2026-02-18,HUF,15.3600
2026-02-18,INR,5.4000
2026-02-18,IRR,0.4000
2026-02-18,JPY,3.2000
2026-02-18,KGS,5.6000
2026-02-18,KRW,33.9600
2026-02-18,KWD,1606.0000
2026-02-18,MDL,29.0500
2026-02-18,MXN,28.5100
2026-02-18,MYR,125.7000
2026-02-18,NOK,51.5800
2026-02-18,PLN,137.6500
2026-02-18,RUB,6.3800
2026-02-18,SAR,130.6600
2026-02-18,SEK,54.6200
2026-02-18,SGD,388.2000
2026-02-18,THB,15.6800
2026-02-18,TJS,51.9600
2026-02-18,TRY,11.2000
2026-02-18,UAH,11.3200
2026-02-18,USD,489.9900
2026-02-18,UZS,4.0200
2026-02-18,XDR,675.3500
2026-02-18,ZAR,30.5200
2026-02-19,AED,133.2300
2026-02-19,AMD,13.0800
2026-02-19,AUD,346.0300
2026-02-19,AZN,288.6700
2026-02-19,BRL,93.6900
2026-02-19,BYN,171.8500
2026-02-19,CAD,358.3000
2026-02-19,CHF,633.8900
2026-02-19,CNY,70.8300
2026-02-19,CZK,23.8800
2026-02-19,DKK,77.5000
2026-02-19,EUR,578.9400
2026-02-19,GBP,663.7400
2026-02-19,GEL,184.8500
2026-02-19,HKD,62.6100
2026-02-19,HUF,15.3300
2026-02-19,INR,5.4000
2026-02-19,IRR,0.4000
2026-02-19,JPY,3.1800
2026-02-19,KGS,5.6000
2026-02-19,KRW,33.9500
2026-02-19,KWD,1602.9500
2026-02-19,MDL,28.8800
2026-02-19,MXN,28.6300
2026-02-19,MYR,125.5300
2026-02-19,NOK,51.5300
2026-02-19,PLN,137.3500
2026-02-19,RUB,6.3800
2026-02-19,SAR,130.4700
2026-02-19,SEK,54.4300
2026-02-19,SGD,387.1000
2026-02-19,THB,15.6500
2026-02-19,TJS,52.1100
2026-02-19,TRY,11.1800
2026-02-19,UAH,11.3000
2026-02-19,USD,489.3000
2026-02-19,UZS,4.0300
2026-02-19,XDR,673.9900
2026-02-19,ZAR,30.6300
2026-02-20,AED,133.1900
2026-02-20,AMD,13.0800
2026-02-20,AUD,345.0100
2026-02-20,AZN,288.6000
2026-02-20,BRL,93.4400
2026-02-20,BYN,172.1300
2026-02-20,CAD,357.5500
2026-02-20,CHF,632.3300
2026-02-20,CNY,70.8100
2026-02-20,CZK,23.8000
2026-02-20,DKK,77.2000
2026-02-20,EUR,576.6300
2026-02-20,GBP,659.7400
2026-02-20,GEL,184.8700
2026-02-20,HKD,62.5900
2026-02-20,HUF,15.2000
2026-02-20,INR,5.3700
2026-02-20,IRR,0.4000
2026-02-20,JPY,3.1600
2026-02-20,KGS,5.5900
2026-02-20,KRW,33.7900
2026-02-20,KWD,1601.7400
2026-02-20,MDL,28.7900
2026-02-20,MXN,28.3800
2026-02-20,MYR,125.2700
2026-02-20,NOK,51.2800
2026-02-20,PLN,136.5100
2026-02-20,RUB,6.3800
2026-02-20,SAR,130.4200
2026-02-20,SEK,54.0700
2026-02-20,SGD,386.1200
2026-02-20,THB,15.7000
2026-02-20,TJS,52.0900
2026-02-20,TRY,11.1800
2026-02-20,UAH,11.3100
2026-02-20,USD,489.1700
2026-02-20,UZS,4.0300
2026-02-20,XDR,673.8200
2026-02-20,ZAR,30.2800
2026-02-23,AED,134.6900
2026-02-23,AMD,13.2300
2026-02-23,AUD,348.8800
2026-02-23,AZN,291.8300
2026-02-23,BRL,94.8900
2026-02-23,BYN,173.0200
2026-02-23,CAD,361.3800
2026-02-23,CHF,637.2800
2026-02-23,CNY,71.6100
2026-02-23,CZK,24.0200
2026-02-23,DKK,77.8900
2026-02-23,EUR,581.8700
2026-02-23,GBP,666.5000
2026-02-23,GEL,187.0200
2026-02-23,HKD,63.3000
2026-02-23,HUF,15.3500
2026-02-23,INR,5.4400
2026-02-23,IRR,0.4000
2026-02-23,JPY,3.1900
2026-02-23,KGS,5.6600
2026-02-23,KRW,34.1700
2026-02-23,KWD,1619.7100
2026-02-23,MDL,29.0300
2026-02-23,MXN,28.7100
2026-02-23,MYR,126.8400
2026-02-23,NOK,51.6600
2026-02-23,PLN,137.8000
2026-02-23,RUB,6.4300
2026-02-23,SAR,131.9000
2026-02-23,SEK,54.5400
2026-02-23,SGD,389.9900
2026-02-23,THB,15.8700
2026-02-23,TJS,52.6200
2026-02-23,TRY,11.2800
2026-02-23,UAH,11.4300
2026-02-23,USD,494.6600
2026-02-23,UZS,4.0700
2026-02-23,XDR,679.5300
2026-02-23,ZAR,30.7200
2026-02-24,AED,135.4100
2026-02-24,AMD,13.2300
2026-02-24,AUD,351.9100
2026-02-24,AZN,293.4100
2026-02-24,BRL,96.0800
2026-02-24,BYN,174.0700
2026-02-24,CAD,363.7000
2026-02-24,CHF,641.9600
2026-02-24,CNY,71.9900
2026-02-24,CZK,24.2200
2026-02-24,DKK,78.5300
2026-02-24,EUR,586.7000
2026-02-24,GBP,671.5900
2026-02-24,GEL,188.1000
2026-02-24,HKD,63.6000
2026-02-24,HUF,15.4500
2026-02-24,INR,5.4700
2026-02-24,IRR,0.4000
2026-02-24,JPY,3.2100
2026-02-24,KGS,5.6900
2026-02-24,KRW,34.4700
2026-02-24,KWD,1629.2500
2026-02-24,MDL,29.3900
2026-02-24,MXN,28.9700
2026-02-24,MYR,127.9100
2026-02-24,NOK,52.1000
2026-02-24,PLN,139.2000
2026-02-24,RUB,6.4800
2026-02-24,SAR,132.5800
2026-02-24,SEK,54.8700
2026-02-24,SGD,393.0200
2026-02-24,THB,16.0400
2026-02-24,TJS,52.9100
2026-02-24,TRY,11.3500
2026-02-24,UAH,11.4800
2026-02-24,USD,497.3300
2026-02-24,UZS,4.0900
2026-02-24,XDR,682.7900
2026-02-24,ZAR,31.1100
2026-02-25,AED,135.2800
2026-02-25,AMD,13.2200
2026-02-25,AUD,350.4300
2026-02-25,AZN,293.1300
2026-02-25,BRL,96.0700
2026-02-25,BYN,174.0300
2026-02-25,CAD,362.6100
2026-02-25,CHF,642.3400
2026-02-25,CNY,72.2300
2026-02-25,CZK,24.1800
2026-02-25,DKK,78.3800
2026-02-25,EUR,585.5400
2026-02-25,GBP,670.4500
2026-02-25,GEL,187.9200
2026-02-25,HKD,63.5200
2026-02-25,HUF,15.4500
2026-02-25,INR,5.4600
2026-02-25,IRR,0.4000
2026-02-25,JPY,3.1900
2026-02-25,KGS,5.6800
2026-02-25,KRW,34.4300
2026-02-25,KWD,1626.6200
2026-02-25,MDL,29.3100
2026-02-25,MXN,28.7700
2026-02-25,MYR,127.7200
2026-02-25,NOK,52.0500
2026-02-25,PLN,138.8100
2026-02-25,RUB,6.4900
2026-02-25,SAR,132.4500
2026-02-25,SEK,54.8000
2026-02-25,SGD,392.3600
2026-02-25,THB,16.0200
2026-02-25,TJS,52.6300
2026-02-25,TRY,11.3300
2026-02-25,UAH,11.4800
2026-02-25,USD,496.8500
2026-02-25,UZS,4.0600
2026-02-25,XDR,682.7500
2026-02-25,ZAR,31.1100
2026-02-26,AED,136.4800
2026-02-26,AMD,13.4000
2026-02-26,AUD,354.9400
2026-02-26,AZN,295.7300
2026-02-26,BRL,97.2900
2026-02-26,BYN,175.4700
2026-02-26,CAD,365.9600
2026-02-26,CHF,647.1200
2026-02-26,CNY,72.9700
2026-02-26,CZK,24.3900
2026-02-26,DKK,79.0300
2026-02-26,EUR,590.3800
2026-02-26,GBP,677.0500
2026-02-26,GEL,189.6600
2026-02-26,HKD,64.0900
2026-02-26,HUF,15.7100
2026-02-26,INR,5.5100
2026-02-26,IRR,0.4000
2026-02-26,JPY,3.2000
2026-02-26,KGS,5.7300
2026-02-26,KRW,34.9900
2026-02-26,KWD,1641.0500
2026-02-26,MDL,29.4300
2026-02-26,MXN,29.1700
2026-02-26,MYR,128.9600
2026-02-26,NOK,52.2500
2026-02-26,PLN,139.9200
2026-02-26,RUB,6.5400
2026-02-26,SAR,133.6200
2026-02-26,SEK,55.3400
2026-02-26,SGD,396.0300
2026-02-26,THB,16.1300
2026-02-26,TJS,52.9900
2026-02-26,TRY,11.4300
2026-02-26,UAH,11.5900
2026-02-26,USD,501.2600
2026-02-26,UZS,4.1100
2026-02-26,XDR,688.5900
2026-02-26,ZAR,31.4800
2026-02-27,AED,136.6300
2026-02-27,AMD,13.4200
2026-02-27,AUD,356.8400
2026-02-27,AZN,296.0200
2026-02-27,BRL,97.8400
2026-02-27,BYN,174.8900
2026-02-27,CAD,366.7800
2026-02-27,CHF,647.8400
2026-02-27,CNY,73.3500
2026-02-27,CZK,24.4300
2026-02-27,DKK,79.2300
2026-02-27,EUR,591.9600
2026-02-27,GBP,679.0700
2026-02-27,GEL,189.8400
2026-02-27,HKD,64.1400
2026-02-27,HUF,15.7800
2026-02-27,INR,5.5200
2026-02-27,IRR,0.4000
2026-02-27,JPY,3.2200
2026-02-27,KGS,5.7400
2026-02-27,KRW,35.1500
2026-02-27,KWD,1642.6600
2026-02-27,MDL,29.5500
2026-02-27,MXN,29.2100
2026-02-27,MYR,129.2500
2026-02-27,NOK,52.3900
2026-02-27,PLN,140.2100
2026-02-27,RUB,6.5200
2026-02-27,SAR,133.7900
2026-02-27,SEK,55.4900
2026-02-27,SGD,397.1700
2026-02-27,THB,16.1800
2026-02-27,TJS,53.3800
2026-02-27,TRY,11.4400
2026-02-27,UAH,11.6100
2026-02-27,USD,501.7500
2026-02-27,UZS,4.1500
2026-02-27,XDR,689.0900
2026-02-27,ZAR,31.5700
2026-03-02,AED,135.5000
2026-03-02,AMD,13.3000
2026-03-02,AUD,353.7200
2026-03-02,AZN,293.5500
2026-03-02,BRL,96.8000
2026-03-02,BYN,172.5800
2026-03-02,CAD,363.9000
2026-03-02,CHF,643.9200
2026-03-02,CNY,72.5500
2026-03-02,CZK,24.2200
2026-03-02,DKK,78.5700
2026-03-02,EUR,586.9200
2026-03-02,GBP,670.4100
2026-03-02,GEL,188.1800
2026-03-02,HKD,63.5900
2026-03-02,HUF,15.6500
2026-03-02,INR,5.4700
2026-03-02,IRR,0.4000
2026-03-02,JPY,3.1900
2026-03-02,KGS,5.6900
2026-03-02,KRW,34.5500
2026-03-02,KWD,1628.9400
2026-03-02,MDL,29.3200
2026-03-02,MXN,28.9400
2026-03-02,MYR,127.9700
2026-03-02,NOK,52.3000
2026-03-02,PLN,139.0600
2026-03-02,RUB,6.4400
2026-03-02,SAR,132.6700
2026-03-02,SEK,54.9800
2026-03-02,SGD,393.1700
2026-03-02,THB,16.0100
2026-03-02,TJS,52.4900
2026-03-02,TRY,11.3200
2026-03-02,UAH,11.5500
2026-03-02,USD,497.5600
2026-03-02,UZS,4.1100
2026-03-02,XDR,684.4600
2026-03-02,ZAR,31.2800
